timestamp,principal,action,resource
2024-07-19T03:29:17.056794Z,user_10,read_object,data_object_93
2024-04-22T14:43:38.056794Z,service_account_1,list_all_buckets_of_project,project_3
2024-08-18T03:46:17.056794Z,user_7,assume_service_account,service_account_3
2023-12-08T18:01:28.056794Z,user_4,list_all_buckets_of_project,project_3
2024-02-12T13:30:31.056794Z,user_8,read_object,data_object_60
2024-05-14T01:12:58.056794Z,user_7,assume_service_account,service_account_1
2023-09-26T03:29:48.056794Z,user_3,list_all_buckets_of_project,project_3
2024-03-27T10:17:41.056794Z,user_7,assume_service_account,service_account_2
2024-01-16T22:40:52.056794Z,user_9,list_all_instances_in_project,project_4
2023-10-06T14:53:01.056794Z,user_5,assign_ssh_key_to_instance,instance_15
2024-05-02T11:23:41.056794Z,service_account_1,list_all_buckets_of_project,project_1
2023-11-13T15:27:06.056794Z,user_4,assume_service_account,service_account_3
2024-02-28T08:40:05.056794Z,user_6,list_all_objects_in_bucket,bucket_16
2024-08-03T03:17:16.056794Z,user_7,log_on_to_instance,instance_26
2024-04-03T23:16:02.056794Z,user_5,list_all_objects_in_bucket,bucket_19
2024-03-26T23:54:47.056794Z,user_10,list_all_buckets_of_project,project_5
2023-11-19T04:43:41.056794Z,user_10,list_all_buckets_of_project,project_1
2023-12-09T03:33:29.056794Z,user_4,log_on_to_instance,instance_25
2024-02-05T06:22:14.056794Z,user_5,list_all_buckets_of_project,project_5
2024-03-10T13:22:31.056794Z,user_5,assume_service_account,service_account_3
2024-04-24T05:39:54.056794Z,service_account_5,list_all_instances_in_project,project_5
2024-09-06T20:37:21.056794Z,user_4,list_all_buckets_of_project,project_5
2024-01-02T22:16:47.056794Z,user_7,log_on_to_instance,instance_32
2023-09-25T17:23:28.056794Z,user_3,read_object,data_object_4
2024-04-13T10:35:25.056794Z,user_10,assume_service_account,service_account_5
2024-07-07T13:53:49.056794Z,service_account_3,list_all_objects_in_bucket,bucket_13
2023-09-17T13:42:24.056794Z,user_7,assume_service_account,service_account_3
2024-08-18T00:09:06.056794Z,user_3,list_all_instances_in_project,project_3
2024-06-02T15:55:27.056794Z,user_9,list_all_instances_in_project,project_2
2024-02-27T05:00:33.056794Z,user_8,log_on_to_instance,instance_17
2024-08-27T08:44:30.056794Z,user_10,read_object,data_object_74
2023-12-11T20:48:22.056794Z,service_account_4,read_object,data_object_54
2024-07-13T03:05:53.056794Z,service_account_1,log_on_to_instance,instance_11
2023-12-09T18:32:07.056794Z,user_6,assign_ssh_key_to_instance,instance_14
2024-08-07T12:13:38.056794Z,user_3,log_on_to_instance,instance_20
2024-04-24T02:02:45.056794Z,service_account_1,list_all_buckets_of_project,project_3
2024-08-27T05:59:30.056794Z,user_9,assume_service_account,service_account_1
2024-08-04T19:11:27.056794Z,user_5,log_on_to_instance,instance_12
2024-09-05T06:47:43.056794Z,user_5,assume_service_account,service_account_4
2024-07-25T08:36:43.056794Z,user_1,list_all_buckets_of_project,project_4
2024-05-16T02:13:39.056794Z,user_3,assume_service_account,service_account_5
2024-02-14T15:49:27.056794Z,service_account_2,log_on_to_instance,instance_10
2023-11-06T16:17:32.056794Z,user_8,list_all_instances_in_project,project_4
2024-01-19T21:58:09.056794Z,user_3,list_all_objects_in_bucket,bucket_3
2023-10-16T10:58:20.056794Z,service_account_3,read_object,data_object_79
2024-05-31T03:21:19.056794Z,user_5,list_all_instances_in_project,project_2
2024-03-16T05:21:53.056794Z,user_5,list_all_buckets_of_project,project_1
2023-11-14T01:51:58.056794Z,user_5,list_all_buckets_of_project,project_3
2024-08-09T01:41:00.056794Z,service_account_5,list_all_objects_in_bucket,bucket_17
2024-03-12T10:13:56.056794Z,user_6,list_all_objects_in_bucket,bucket_9
2024-02-15T04:10:47.056794Z,user_5,assign_ssh_key_to_instance,instance_38
2024-07-12T21:03:59.056794Z,service_account_2,assume_service_account,service_account_4
2024-09-11T00:31:17.056794Z,service_account_5,list_all_buckets_of_project,project_5
2024-08-06T23:58:45.056794Z,user_1,assume_service_account,service_account_1
2024-05-14T22:01:34.056794Z,user_9,list_all_instances_in_project,project_3
2024-05-30T14:58:32.056794Z,user_5,assign_ssh_key_to_instance,instance_14
2024-09-11T02:40:49.056794Z,service_account_4,read_object,data_object_59
2023-12-07T11:28:02.056794Z,user_2,list_all_instances_in_project,project_5
2024-02-07T14:17:04.056794Z,user_6,list_all_objects_in_bucket,bucket_11
2024-02-06T09:03:26.056794Z,user_9,list_all_buckets_of_project,project_2
2024-03-23T20:04:01.056794Z,service_account_5,read_object,data_object_36
2024-04-13T07:06:12.056794Z,user_9,assume_service_account,service_account_2
2023-10-01T07:50:31.056794Z,service_account_3,assign_ssh_key_to_instance,instance_43
2024-02-16T22:22:12.056794Z,user_9,assume_service_account,service_account_1
2023-11-06T12:40:57.056794Z,user_4,list_all_instances_in_project,project_1
2023-12-04T13:16:43.056794Z,service_account_5,list_all_instances_in_project,project_4
2024-01-05T21:49:36.056794Z,user_2,log_on_to_instance,instance_32
2024-03-07T01:50:39.056794Z,service_account_3,list_all_instances_in_project,project_1
2023-11-13T14:22:20.056794Z,user_7,assign_ssh_key_to_instance,instance_42
2023-10-12T16:06:51.056794Z,user_10,assign_ssh_key_to_instance,instance_48
2023-12-01T14:30:05.056794Z,service_account_2,list_all_buckets_of_project,project_4
2024-05-20T08:39:42.056794Z,service_account_3,read_object,data_object_16
2024-05-07T18:42:24.056794Z,user_3,list_all_objects_in_bucket,bucket_13
2024-08-25T22:31:45.056794Z,user_9,read_object,data_object_96
2024-04-26T12:53:39.056794Z,user_4,assume_service_account,service_account_5
2024-08-30T06:13:44.056794Z,service_account_5,read_object,data_object_5
2024-09-13T10:14:08.056794Z,service_account_5,list_all_instances_in_project,project_3
2024-06-25T20:46:51.056794Z,service_account_2,list_all_buckets_of_project,project_3
2024-08-17T21:11:24.056794Z,user_5,list_all_objects_in_bucket,bucket_13
2024-01-06T22:49:28.056794Z,service_account_2,assume_service_account,service_account_5
2024-07-10T17:19:36.056794Z,user_1,list_all_objects_in_bucket,bucket_4
2023-10-18T21:06:06.056794Z,user_1,list_all_instances_in_project,project_4
2024-01-23T00:14:22.056794Z,user_9,read_object,data_object_7
2024-03-25T16:01:42.056794Z,user_2,list_all_instances_in_project,project_1
2023-11-07T23:59:59.056794Z,service_account_5,list_all_objects_in_bucket,bucket_2
2023-12-16T02:24:07.056794Z,user_6,read_object,data_object_7
2024-04-30T15:11:14.056794Z,service_account_4,read_object,data_object_14
2023-11-14T00:07:15.056794Z,service_account_1,list_all_instances_in_project,project_4
2024-09-10T06:40:15.056794Z,service_account_3,list_all_objects_in_bucket,bucket_3
2024-04-15T19:25:40.056794Z,service_account_5,assign_ssh_key_to_instance,instance_18
2024-06-10T02:05:42.056794Z,service_account_2,log_on_to_instance,instance_8
2024-02-20T10:28:09.056794Z,service_account_5,assign_ssh_key_to_instance,instance_43
2023-10-08T05:44:41.056794Z,service_account_2,log_on_to_instance,instance_34
2024-07-06T01:16:06.056794Z,user_6,assume_service_account,service_account_2
2024-01-17T15:27:36.056794Z,service_account_4,list_all_buckets_of_project,project_3
2024-01-01T15:06:48.056794Z,user_7,log_on_to_instance,instance_31
2024-05-15T21:29:53.056794Z,service_account_3,list_all_instances_in_project,project_1
2023-11-04T00:22:32.056794Z,user_2,log_on_to_instance,instance_22
2024-03-19T14:15:42.056794Z,user_8,assign_ssh_key_to_instance,instance_2
2024-03-30T19:34:56.056794Z,user_4,list_all_objects_in_bucket,bucket_6
2024-08-19T14:37:32.056794Z,service_account_1,log_on_to_instance,instance_32
2023-12-19T11:14:26.056794Z,user_7,assume_service_account,service_account_4
2024-07-25T11:48:11.056794Z,user_10,list_all_objects_in_bucket,bucket_12
2024-06-03T07:11:32.056794Z,service_account_2,list_all_buckets_of_project,project_1
2024-03-13T03:33:33.056794Z,service_account_3,list_all_objects_in_bucket,bucket_8
2024-04-19T21:52:46.056794Z,user_9,read_object,data_object_67
2024-05-23T18:41:30.056794Z,user_7,assume_service_account,service_account_3
2024-06-20T23:59:57.056794Z,service_account_1,list_all_objects_in_bucket,bucket_17
2024-02-22T06:05:10.056794Z,user_9,list_all_instances_in_project,project_3
2024-03-16T23:16:07.056794Z,user_3,assume_service_account,service_account_5
2023-12-27T08:00:48.056794Z,service_account_4,read_object,data_object_25
2024-03-10T03:13:30.056794Z,user_6,assign_ssh_key_to_instance,instance_8
2024-01-19T05:58:10.056794Z,user_6,assume_service_account,service_account_5
2023-10-31T03:40:23.056794Z,service_account_1,assign_ssh_key_to_instance,instance_10
2023-10-31T19:49:18.056794Z,user_10,list_all_buckets_of_project,project_5
2024-07-01T10:19:34.056794Z,user_6,list_all_buckets_of_project,project_1
2024-03-03T19:49:42.056794Z,user_2,assume_service_account,service_account_4
2023-12-16T10:53:01.056794Z,user_2,list_all_buckets_of_project,project_3
2024-03-10T11:54:09.056794Z,service_account_1,list_all_objects_in_bucket,bucket_17
2023-10-05T11:13:48.056794Z,user_6,list_all_buckets_of_project,project_4
2023-12-09T19:58:27.056794Z,user_7,list_all_objects_in_bucket,bucket_5
2024-02-29T07:24:47.056794Z,user_9,list_all_instances_in_project,project_2
2024-06-13T03:29:22.056794Z,user_4,list_all_instances_in_project,project_3
2024-08-26T16:39:30.056794Z,user_2,list_all_buckets_of_project,project_5
2024-06-26T07:09:02.056794Z,service_account_2,list_all_buckets_of_project,project_4
2024-07-05T16:56:25.056794Z,user_1,list_all_instances_in_project,project_5
2023-10-25T05:20:29.056794Z,service_account_1,log_on_to_instance,instance_28
2023-09-24T17:30:49.056794Z,user_4,log_on_to_instance,instance_27
2024-03-20T20:25:44.056794Z,service_account_4,list_all_objects_in_bucket,bucket_1
2024-04-19T03:17:41.056794Z,user_5,list_all_buckets_of_project,project_2
2024-04-06T05:54:05.056794Z,user_4,log_on_to_instance,instance_20
2024-05-16T20:35:02.056794Z,user_1,log_on_to_instance,instance_5
2024-05-01T21:58:17.056794Z,service_account_4,read_object,data_object_49
2024-01-09T21:10:54.056794Z,user_5,list_all_objects_in_bucket,bucket_6
2023-12-25T04:18:28.056794Z,user_4,assume_service_account,service_account_5
2024-05-05T18:06:47.056794Z,user_6,assign_ssh_key_to_instance,instance_15
2024-08-21T10:16:56.056794Z,service_account_2,assign_ssh_key_to_instance,instance_42
2024-05-23T18:21:19.056794Z,service_account_3,assign_ssh_key_to_instance,instance_48
2023-11-24T06:11:48.056794Z,service_account_4,read_object,data_object_94
2023-11-12T13:31:30.056794Z,user_8,list_all_instances_in_project,project_3
2023-10-26T03:43:56.056794Z,user_8,assume_service_account,service_account_1
2023-12-04T11:16:33.056794Z,user_9,list_all_buckets_of_project,project_4
2023-10-10T18:10:42.056794Z,user_7,list_all_objects_in_bucket,bucket_16
2023-12-31T22:08:34.056794Z,user_8,log_on_to_instance,instance_1
2024-01-17T13:11:43.056794Z,user_7,list_all_buckets_of_project,project_1
2024-05-23T05:45:25.056794Z,user_6,list_all_objects_in_bucket,bucket_10
2024-03-31T10:21:37.056794Z,service_account_2,list_all_buckets_of_project,project_4
2023-10-04T08:51:53.056794Z,user_9,assign_ssh_key_to_instance,instance_21
2023-11-04T21:47:07.056794Z,user_3,assign_ssh_key_to_instance,instance_24
2023-12-13T14:53:27.056794Z,service_account_1,assume_service_account,service_account_3
2024-03-15T06:59:44.056794Z,service_account_4,assign_ssh_key_to_instance,instance_25
2024-04-12T21:32:29.056794Z,user_2,list_all_buckets_of_project,project_3
2024-09-01T07:36:58.056794Z,user_8,read_object,data_object_34
2024-09-12T17:09:05.056794Z,user_2,list_all_instances_in_project,project_4
2023-11-14T19:55:12.056794Z,service_account_5,list_all_instances_in_project,project_5
2024-07-14T19:01:14.056794Z,service_account_4,assume_service_account,service_account_1
2023-12-15T15:50:20.056794Z,user_3,assume_service_account,service_account_3
2024-03-18T23:05:27.056794Z,service_account_3,assign_ssh_key_to_instance,instance_15
2024-02-10T13:37:38.056794Z,user_1,list_all_objects_in_bucket,bucket_12
2024-03-21T23:57:52.056794Z,user_9,log_on_to_instance,instance_28
2024-01-16T07:02:39.056794Z,user_10,list_all_instances_in_project,project_2
2024-04-23T04:26:05.056794Z,user_5,read_object,data_object_7
2024-04-10T19:21:24.056794Z,user_6,list_all_instances_in_project,project_4
2023-11-08T07:15:15.056794Z,service_account_2,list_all_instances_in_project,project_2
2024-07-24T08:06:46.056794Z,service_account_2,list_all_objects_in_bucket,bucket_2
2024-05-01T05:08:24.056794Z,user_7,list_all_instances_in_project,project_4
2024-04-04T12:14:48.056794Z,service_account_3,list_all_objects_in_bucket,bucket_10
2024-06-25T10:31:37.056794Z,user_4,list_all_buckets_of_project,project_5
2024-05-26T18:12:58.056794Z,service_account_4,log_on_to_instance,instance_33
2024-06-30T16:46:16.056794Z,service_account_1,list_all_instances_in_project,project_2
2024-06-01T00:00:00.056794Z,service_account_2,list_all_objects_in_bucket,bucket_13
2024-04-01T19:27:15.056794Z,user_5,list_all_instances_in_project,project_4
2024-03-08T03:56:24.056794Z,user_6,log_on_to_instance,instance_2
2023-11-06T18:16:59.056794Z,user_9,assume_service_account,service_account_4
2024-03-10T13:14:38.056794Z,user_3,list_all_objects_in_bucket,bucket_19
2024-02-28T13:59:29.056794Z,user_9,assume_service_account,service_account_3
2024-01-30T13:12:32.056794Z,user_5,read_object,data_object_13
2024-01-20T03:50:21.056794Z,service_account_5,assign_ssh_key_to_instance,instance_40
2023-12-24T22:25:57.056794Z,user_5,assume_service_account,service_account_5
2023-11-29T23:29:34.056794Z,user_7,list_all_instances_in_project,project_5
2023-11-29T08:20:34.056794Z,user_1,list_all_instances_in_project,project_2
2024-08-02T18:39:23.056794Z,service_account_1,assume_service_account,service_account_1
2024-09-09T02:59:00.056794Z,user_3,list_all_instances_in_project,project_3
2023-11-19T18:39:46.056794Z,user_4,read_object,data_object_74
2024-07-17T00:06:26.056794Z,service_account_2,assume_service_account,service_account_5
2024-04-27T01:18:01.056794Z,user_6,assign_ssh_key_to_instance,instance_2
2023-10-07T04:41:27.056794Z,user_1,assume_service_account,service_account_2
2023-11-26T18:03:52.056794Z,user_9,list_all_instances_in_project,project_4
2024-06-06T14:23:55.056794Z,user_10,list_all_buckets_of_project,project_5
2024-08-25T00:44:13.056794Z,service_account_1,list_all_buckets_of_project,project_3
2023-12-22T16:45:02.056794Z,service_account_3,log_on_to_instance,instance_37
2023-12-25T03:02:35.056794Z,user_8,read_object,data_object_81
2024-03-12T11:00:43.056794Z,user_6,list_all_instances_in_project,project_5
2024-09-01T08:46:03.056794Z,user_3,list_all_objects_in_bucket,bucket_3
2024-05-12T15:12:39.056794Z,user_3,list_all_objects_in_bucket,bucket_6
2024-08-18T16:36:28.056794Z,user_7,list_all_instances_in_project,project_4
2024-04-11T02:33:30.056794Z,user_3,list_all_buckets_of_project,project_1
2023-10-23T04:28:42.056794Z,user_8,list_all_objects_in_bucket,bucket_13
2024-05-11T18:30:56.056794Z,service_account_3,assign_ssh_key_to_instance,instance_32
2024-03-19T23:03:53.056794Z,user_1,list_all_buckets_of_project,project_1
2024-06-18T22:57:13.056794Z,user_3,list_all_buckets_of_project,project_3
2023-09-17T12:13:03.056794Z,user_6,list_all_objects_in_bucket,bucket_18
2024-03-17T11:19:42.056794Z,service_account_3,list_all_instances_in_project,project_1
2024-02-07T16:45:36.056794Z,service_account_5,read_object,data_object_76
2024-08-21T10:13:44.056794Z,user_4,log_on_to_instance,instance_5
2024-02-10T23:33:14.056794Z,user_5,read_object,data_object_70
2023-10-03T15:02:48.056794Z,user_1,list_all_instances_in_project,project_3
2023-12-02T01:53:10.056794Z,user_10,assign_ssh_key_to_instance,instance_23
2023-12-11T13:05:02.056794Z,user_2,list_all_instances_in_project,project_2
2024-01-11T03:53:44.056794Z,user_1,assume_service_account,service_account_1
2024-09-04T06:18:07.056794Z,service_account_3,list_all_buckets_of_project,project_4
2024-06-18T13:44:58.056794Z,user_4,list_all_instances_in_project,project_3
2024-08-19T23:41:31.056794Z,user_5,assign_ssh_key_to_instance,instance_3
2023-09-28T03:59:06.056794Z,user_10,list_all_instances_in_project,project_2
2024-01-04T14:42:16.056794Z,user_10,log_on_to_instance,instance_7
2024-01-12T12:35:10.056794Z,service_account_1,list_all_buckets_of_project,project_5
2024-04-13T15:54:49.056794Z,service_account_4,assume_service_account,service_account_4
2024-01-11T12:23:48.056794Z,user_6,assume_service_account,service_account_3
2024-07-10T04:36:27.056794Z,user_9,assume_service_account,service_account_5
2024-02-19T10:53:21.056794Z,service_account_5,list_all_buckets_of_project,project_5
2024-02-22T08:28:32.056794Z,service_account_3,log_on_to_instance,instance_12
2023-11-20T14:07:09.056794Z,user_8,list_all_buckets_of_project,project_2
2024-01-04T16:38:24.056794Z,user_3,assign_ssh_key_to_instance,instance_7
2024-08-15T23:05:51.056794Z,service_account_3,read_object,data_object_20
2023-09-27T09:38:30.056794Z,user_3,list_all_objects_in_bucket,bucket_17
2024-05-08T18:53:10.056794Z,user_4,assume_service_account,service_account_3
2024-04-02T22:51:58.056794Z,user_8,assign_ssh_key_to_instance,instance_18
2023-11-06T11:33:17.056794Z,service_account_1,assume_service_account,service_account_3
2024-04-15T17:41:57.056794Z,user_1,list_all_instances_in_project,project_2
2024-07-19T01:20:45.056794Z,service_account_1,list_all_instances_in_project,project_2
2023-10-04T13:27:50.056794Z,user_10,assign_ssh_key_to_instance,instance_33
2023-09-24T02:11:09.056794Z,service_account_3,list_all_objects_in_bucket,bucket_15
2023-10-31T13:31:31.056794Z,user_4,log_on_to_instance,instance_30
2024-06-12T06:24:07.056794Z,user_4,assign_ssh_key_to_instance,instance_13
2023-11-12T01:32:15.056794Z,service_account_1,log_on_to_instance,instance_11
2023-12-17T11:10:39.056794Z,user_4,assume_service_account,service_account_2
2024-04-15T10:16:08.056794Z,user_3,assign_ssh_key_to_instance,instance_39
2023-11-07T22:05:23.056794Z,service_account_1,read_object,data_object_30
2024-02-27T04:15:44.056794Z,service_account_3,list_all_instances_in_project,project_1
2024-08-25T20:38:53.056794Z,user_3,assign_ssh_key_to_instance,instance_3
2023-10-15T18:34:40.056794Z,user_6,list_all_objects_in_bucket,bucket_11
2023-12-30T13:30:21.056794Z,user_2,assign_ssh_key_to_instance,instance_20
2024-05-22T20:02:21.056794Z,user_4,list_all_buckets_of_project,project_3
2024-09-08T15:33:12.056794Z,user_8,assign_ssh_key_to_instance,instance_24
2023-10-27T00:04:47.056794Z,service_account_4,assume_service_account,service_account_2
2024-03-10T02:41:26.056794Z,user_9,list_all_buckets_of_project,project_5
2024-08-18T17:51:33.056794Z,service_account_3,assume_service_account,service_account_1
2023-11-24T16:08:20.056794Z,user_3,assign_ssh_key_to_instance,instance_40
2024-09-04T02:19:55.056794Z,user_2,assume_service_account,service_account_4
2024-02-02T04:15:00.056794Z,user_3,read_object,data_object_17
2024-04-09T19:47:41.056794Z,service_account_1,assume_service_account,service_account_4
2024-05-10T06:57:40.056794Z,user_9,log_on_to_instance,instance_31
2024-05-03T02:14:24.056794Z,user_9,list_all_objects_in_bucket,bucket_12
2023-12-02T13:18:57.056794Z,user_1,assume_service_account,service_account_4
2024-02-01T16:11:46.056794Z,user_2,assume_service_account,service_account_2
2024-09-12T22:42:28.056794Z,user_8,log_on_to_instance,instance_37
2024-01-06T23:26:52.056794Z,user_1,assume_service_account,service_account_3
2024-03-01T21:16:45.056794Z,user_5,read_object,data_object_53
2024-09-06T10:51:11.056794Z,user_7,read_object,data_object_60
2023-11-29T05:03:24.056794Z,user_9,assume_service_account,service_account_5
2023-11-05T03:27:28.056794Z,user_7,log_on_to_instance,instance_43
2023-12-16T13:33:22.056794Z,user_10,list_all_objects_in_bucket,bucket_15
2024-09-12T18:07:01.056794Z,service_account_2,read_object,data_object_11
2024-07-04T17:32:58.056794Z,user_4,list_all_instances_in_project,project_5
2024-07-17T20:32:53.056794Z,service_account_1,log_on_to_instance,instance_46
2024-08-24T14:44:26.056794Z,user_1,assign_ssh_key_to_instance,instance_6
2023-11-01T15:28:19.056794Z,user_8,read_object,data_object_92
2024-09-04T07:24:10.056794Z,user_7,log_on_to_instance,instance_22
2023-11-29T23:31:58.056794Z,service_account_5,list_all_buckets_of_project,project_3
2024-04-20T19:19:49.056794Z,user_7,assume_service_account,service_account_2
2023-10-10T11:01:22.056794Z,service_account_4,read_object,data_object_36
2024-01-04T17:38:18.056794Z,user_9,assume_service_account,service_account_1
2024-05-01T22:40:53.056794Z,service_account_5,list_all_objects_in_bucket,bucket_13
2024-02-21T16:53:50.056794Z,user_2,assign_ssh_key_to_instance,instance_30
2024-05-14T22:47:55.056794Z,user_2,log_on_to_instance,instance_41
2023-11-28T07:02:56.056794Z,user_9,list_all_objects_in_bucket,bucket_1
2024-06-30T03:56:12.056794Z,user_4,read_object,data_object_48
2024-03-07T12:38:58.056794Z,user_4,list_all_objects_in_bucket,bucket_8
2024-09-05T23:55:32.056794Z,user_7,assign_ssh_key_to_instance,instance_30
2024-05-03T07:12:25.056794Z,service_account_4,assign_ssh_key_to_instance,instance_4
2024-03-20T18:57:14.056794Z,service_account_4,assign_ssh_key_to_instance,instance_9
2024-02-22T17:28:09.056794Z,user_7,list_all_instances_in_project,project_2
2023-12-19T19:29:51.056794Z,service_account_4,assume_service_account,service_account_1
2024-02-12T00:27:26.056794Z,user_5,assume_service_account,service_account_3
2024-06-16T03:07:18.056794Z,service_account_3,log_on_to_instance,instance_2
2024-03-05T06:44:21.056794Z,service_account_4,list_all_objects_in_bucket,bucket_13
2024-01-19T03:31:05.056794Z,user_9,assume_service_account,service_account_2
2023-11-10T08:02:11.056794Z,user_8,list_all_objects_in_bucket,bucket_11
2023-09-21T03:39:20.056794Z,service_account_1,assign_ssh_key_to_instance,instance_6
2024-06-02T16:04:58.056794Z,service_account_3,assign_ssh_key_to_instance,instance_50
2024-07-19T22:47:37.056794Z,user_10,read_object,data_object_19
2023-12-28T00:51:53.056794Z,user_2,assign_ssh_key_to_instance,instance_1
2024-06-09T23:02:15.056794Z,user_1,list_all_buckets_of_project,project_5
2024-01-08T02:09:37.056794Z,user_9,assume_service_account,service_account_2
2024-07-05T08:03:35.056794Z,service_account_2,list_all_buckets_of_project,project_4
2024-08-26T20:07:57.056794Z,user_5,list_all_instances_in_project,project_3
2024-07-07T15:26:54.056794Z,user_6,list_all_buckets_of_project,project_3
2024-03-23T21:06:38.056794Z,user_7,assume_service_account,service_account_4
2024-09-01T04:50:13.056794Z,service_account_2,assume_service_account,service_account_5
2023-10-06T22:55:50.056794Z,service_account_3,read_object,data_object_84
2024-03-28T17:16:31.056794Z,user_3,list_all_instances_in_project,project_3
2024-05-13T13:18:28.056794Z,service_account_1,log_on_to_instance,instance_2
2024-08-12T02:49:55.056794Z,user_8,list_all_objects_in_bucket,bucket_9
2024-08-11T15:53:13.056794Z,user_4,log_on_to_instance,instance_16
2023-11-18T09:17:37.056794Z,user_3,assume_service_account,service_account_5
2024-04-08T00:05:18.056794Z,service_account_1,read_object,data_object_94
2024-01-13T15:22:42.056794Z,service_account_2,list_all_instances_in_project,project_5
2024-04-26T16:48:10.056794Z,user_3,log_on_to_instance,instance_40
2024-06-05T20:53:57.056794Z,user_4,assume_service_account,service_account_2
2024-04-11T16:38:07.056794Z,user_10,assume_service_account,service_account_1
2024-02-27T23:09:50.056794Z,service_account_4,read_object,data_object_93
2023-10-06T12:07:04.056794Z,user_2,read_object,data_object_80
2023-11-25T11:02:16.056794Z,service_account_2,assign_ssh_key_to_instance,instance_8
2024-06-18T19:12:03.056794Z,user_6,assign_ssh_key_to_instance,instance_9
2024-02-05T22:11:42.056794Z,user_6,assume_service_account,service_account_5
2023-09-24T02:59:15.056794Z,service_account_2,assume_service_account,service_account_2
2024-05-30T10:27:12.056794Z,user_8,list_all_objects_in_bucket,bucket_18
2023-11-12T23:30:21.056794Z,user_8,read_object,data_object_83
2024-04-21T22:05:46.056794Z,service_account_1,assign_ssh_key_to_instance,instance_37
2024-03-17T10:32:48.056794Z,service_account_3,assume_service_account,service_account_3
2024-02-18T15:50:33.056794Z,user_5,assume_service_account,service_account_2
2023-12-16T08:35:27.056794Z,user_7,assume_service_account,service_account_5
2024-05-10T04:26:39.056794Z,user_7,assign_ssh_key_to_instance,instance_13
2024-04-08T00:54:23.056794Z,user_4,assume_service_account,service_account_3
2023-09-24T07:09:20.056794Z,service_account_1,list_all_instances_in_project,project_3
2024-09-06T20:44:39.056794Z,user_6,list_all_buckets_of_project,project_5
2024-08-19T17:01:15.056794Z,user_1,list_all_instances_in_project,project_3
2024-04-24T17:49:14.056794Z,service_account_2,list_all_instances_in_project,project_3
2024-01-23T18:47:31.056794Z,user_1,log_on_to_instance,instance_45
2024-04-17T09:15:26.056794Z,service_account_5,read_object,data_object_20
2023-12-29T11:02:05.056794Z,service_account_1,assign_ssh_key_to_instance,instance_21
2023-10-26T03:44:39.056794Z,user_7,list_all_buckets_of_project,project_4
2023-10-24T07:56:56.056794Z,service_account_1,read_object,data_object_1
2024-02-21T01:22:13.056794Z,user_3,list_all_buckets_of_project,project_2
2024-07-21T15:22:26.056794Z,service_account_4,read_object,data_object_50
2024-06-01T05:45:35.056794Z,service_account_3,assume_service_account,service_account_2
2023-10-27T18:52:45.056794Z,user_8,list_all_objects_in_bucket,bucket_5
2024-02-02T06:33:48.056794Z,user_6,assume_service_account,service_account_2
2024-04-09T19:52:25.056794Z,user_1,assume_service_account,service_account_3
2024-09-09T11:28:27.056794Z,user_2,assign_ssh_key_to_instance,instance_41
2023-11-24T09:38:38.056794Z,user_5,assume_service_account,service_account_5
2024-05-08T17:30:21.056794Z,service_account_1,assume_service_account,service_account_2
2024-05-27T17:56:43.056794Z,service_account_3,log_on_to_instance,instance_17
2024-02-21T11:14:22.056794Z,user_3,list_all_buckets_of_project,project_4
2024-01-13T01:55:53.056794Z,user_10,assign_ssh_key_to_instance,instance_14
2024-05-06T12:12:56.056794Z,user_4,list_all_instances_in_project,project_4
2023-09-16T18:44:23.056794Z,user_4,list_all_objects_in_bucket,bucket_6
2024-06-12T08:57:44.056794Z,service_account_1,log_on_to_instance,instance_1
2024-05-07T09:28:48.056794Z,service_account_1,assume_service_account,service_account_4
2024-04-17T09:03:59.056794Z,user_6,assume_service_account,service_account_3
2024-04-16T09:28:42.056794Z,user_6,log_on_to_instance,instance_36
2024-02-01T10:28:24.056794Z,user_9,list_all_objects_in_bucket,bucket_8
2024-03-09T09:13:45.056794Z,user_3,list_all_instances_in_project,project_5
2024-01-02T00:10:03.056794Z,service_account_1,list_all_instances_in_project,project_3
2024-05-20T14:27:26.056794Z,user_7,assign_ssh_key_to_instance,instance_43
2023-12-27T00:41:30.056794Z,service_account_5,assign_ssh_key_to_instance,instance_30
2023-09-23T09:37:39.056794Z,user_3,list_all_objects_in_bucket,bucket_1
2024-06-23T23:26:23.056794Z,service_account_3,read_object,data_object_22
2023-12-10T15:01:46.056794Z,user_8,list_all_instances_in_project,project_2
2024-05-08T00:14:29.056794Z,user_6,assign_ssh_key_to_instance,instance_11
2023-10-05T23:11:59.056794Z,user_5,read_object,data_object_49
2024-08-21T08:04:48.056794Z,user_8,assign_ssh_key_to_instance,instance_26
2024-03-13T22:59:54.056794Z,user_4,assume_service_account,service_account_1
2023-09-18T11:39:45.056794Z,service_account_5,list_all_objects_in_bucket,bucket_19
2024-04-25T16:51:19.056794Z,user_1,list_all_buckets_of_project,project_4
2024-02-21T22:39:53.056794Z,service_account_3,list_all_objects_in_bucket,bucket_5
2024-07-05T20:49:26.056794Z,user_5,read_object,data_object_19
2023-11-17T04:25:51.056794Z,user_4,assume_service_account,service_account_3
2024-09-14T00:11:05.056794Z,service_account_4,read_object,data_object_49
2024-08-25T06:30:46.056794Z,user_10,assign_ssh_key_to_instance,instance_16
